,Date,Week,Weekday,Month,Distance,Avg Pace,Time,Avg HR,Max HR,Best Pace,Zones,Total Ascent,Total Descent,Steps,Calories,Distance Ranges
45,2025-09-24 12:54:49,8,Wednesday,September,7.0,10.63,74.47,127,151,9.95,Zone 2,0.0,0.0,11922.0,727.0,5-10
46,2025-09-23 19:53:50,8,Tuesday,September,8.56,7.5,64.2,161,183,5.35,Zone 4,39.0,66.0,10686.0,1033.0,5-10
47,2025-09-22 21:19:42,8,Monday,September,7.02,8.23,57.72,150,165,5.78,Zone 3,92.0,105.0,9438.0,862.0,5-10
48,2025-09-20 19:18:33,7,Saturday,September,20.03,8.77,175.45,152,174,6.47,Zone 3,266.0,285.0,28328.0,2482.0,20-25
49,2025-09-19 18:36:07,7,Friday,September,4.0,12.48,49.93,120,129,9.98,Zone 2,0.0,0.0,7676.0,430.0,0-5
50,2025-09-18 21:36:23,7,Thursday,September,5.06,8.77,44.37,145,160,6.82,Zone 3,56.0,69.0,7172.0,631.0,5-10
51,2025-09-17 17:41:47,7,Wednesday,September,6.1,8.32,50.72,147,191,5.52,Zone 3,92.0,115.0,7324.0,735.0,5-10
52,2025-09-16 17:39:32,7,Tuesday,September,5.01,6.58,32.93,174,190,6.2,Zone 4,56.0,75.0,5690.0,592.0,5-10
53,2025-09-15 16:32:41,7,Monday,September,5.0,10.12,50.6,134,153,6.7,Zone 2,0.0,0.0,8046.0,575.0,5-10
54,2025-09-14 11:17:28,6,Sunday,September,13.15,7.97,104.72,161,181,6.8,Zone 4,108.0,82.0,17412.0,1629.0,10-15
55,2025-09-13 19:23:52,6,Saturday,September,7.01,7.33,51.38,161,186,5.8,Zone 4,75.0,102.0,8598.0,840.0,5-10
56,2025-09-12 19:25:24,6,Friday,September,10.0,8.62,86.17,142,175,6.03,Zone 2,0.0,0.0,13426.0,978.0,10-15
57,2025-09-10 20:17:49,6,Wednesday,September,10.0,9.28,92.87,147,162,7.85,Zone 3,43.0,56.0,14882.0,1270.0,10-15
58,2025-09-09 20:26:04,6,Tuesday,September,10.01,7.33,73.37,167,179,5.08,Zone 4,125.0,121.0,12302.0,1233.0,10-15
59,2025-09-07 20:14:34,5,Sunday,September,17.18,8.53,146.55,150,175,6.95,Zone 3,217.0,220.0,23660.0,2076.0,15-20
60,2025-09-06 21:47:21,5,Saturday,September,4.0,9.13,36.5,139,178,6.82,Zone 2,0.0,0.0,4898.0,435.0,0-5
61,2025-09-05 20:20:53,5,Friday,September,8.08,8.52,68.8,153,173,7.03,Zone 3,105.0,112.0,11094.0,1019.0,5-10
62,2025-09-04 06:20:30,5,Thursday,September,7.01,8.23,57.75,146,155,7.27,Zone 3,89.0,92.0,9396.0,839.0,5-10
63,2025-09-03 06:18:52,5,Wednesday,September,7.76,7.43,57.63,162,189,5.45,Zone 4,85.0,92.0,9658.0,940.0,5-10
64,2025-09-02 19:21:18,5,Tuesday,September,6.0,9.87,59.23,145,176,7.85,Zone 3,0.0,0.0,9402.0,800.0,5-10
65,2025-09-02 06:37:56,5,Tuesday,September,5.01,8.62,43.17,146,164,7.28,Zone 3,52.0,66.0,7010.0,623.0,5-10
66,2025-08-30 08:29:35,4,Saturday,August,3.07,9.03,27.73,143,152,8.1,Zone 2,39.0,46.0,4502.0,386.0,0-5
67,2025-08-29 19:43:29,4,Friday,August,1.1,10.75,11.82,132,144,11.37,Zone 2,0.0,0.0,1858.0,147.0,0-5
68,2025-08-29 18:43:41,4,Friday,August,1.0,10.98,10.98,129,141,9.48,Zone 2,0.0,0.0,1734.0,131.0,0-5
69,2025-08-29 08:32:31,4,Friday,August,5.01,6.6,33.08,169,183,5.57,Zone 4,56.0,56.0,5688.0,582.0,5-10
70,2025-08-28 19:56:26,4,Thursday,August,7.45,8.6,64.03,153,166,7.58,Zone 3,121.0,128.0,10284.0,955.0,5-10
71,2025-08-27 20:13:26,4,Wednesday,August,0.0,0.0,7.28,156,182,0.0,Zone 3,0.0,0.0,282.0,116.0,0-5
72,2025-08-27 10:51:05,4,Wednesday,August,6.4,8.37,53.47,159,184,4.82,Zone 3,72.0,59.0,8684.0,830.0,5-10
73,2025-08-26 06:20:18,4,Tuesday,August,4.0,9.68,38.75,130,143,8.87,Zone 2,135.0,141.0,6226.0,495.0,0-5
74,2025-08-25 06:26:42,4,Monday,August,5.01,9.15,45.78,140,150,6.93,Zone 2,62.0,66.0,7416.0,615.0,5-10
75,2025-08-24 06:40:19,3,Sunday,August,14.09,8.35,117.67,151,186,5.82,Zone 3,525.0,518.0,19208.0,1730.0,10-15
76,2025-08-23 20:22:45,3,Saturday,August,2.0,10.02,20.03,142,163,9.52,Zone 2,0.0,0.0,3170.0,280.0,0-5
77,2025-08-23 09:13:43,3,Saturday,August,5.01,7.52,37.7,158,182,5.42,Zone 3,52.0,66.0,6302.0,614.0,5-10
78,2025-08-22 19:27:30,3,Friday,August,6.52,8.82,57.43,154,167,6.47,Zone 3,85.0,89.0,9222.0,846.0,5-10
79,2025-08-21 09:21:24,3,Thursday,August,8.36,7.53,63.07,167,191,6.1,Zone 4,121.0,115.0,10554.0,1057.0,5-10
80,2025-08-20 16:39:26,3,Wednesday,August,1.08,49.58,53.45,135,174,16.62,Zone 2,804.0,0.0,3152.0,556.0,0-5
81,2025-08-19 20:22:33,3,Tuesday,August,1.03,13.9,14.35,134,144,10.8,Zone 2,0.0,0.0,1984.0,184.0,0-5
82,2025-08-19 19:40:40,3,Tuesday,August,1.0,11.68,11.68,131,143,7.05,Zone 2,0.0,0.0,1802.0,144.0,0-5
83,2025-08-19 08:44:50,3,Tuesday,August,4.0,8.45,33.82,127,157,10.3,Zone 2,0.0,0.0,4938.0,361.0,0-5
84,2025-08-18 18:46:25,3,Monday,August,6.0,8.55,51.32,151,170,6.2,Zone 3,69.0,85.0,8284.0,772.0,5-10
85,2025-08-17 13:13:32,2,Sunday,August,15.01,9.38,140.95,140,186,5.85,Zone 2,148.0,138.0,22388.0,1858.0,15-20
86,2025-08-16 08:40:28,2,Saturday,August,6.03,8.25,49.72,138,159,6.8,Zone 2,89.0,89.0,8108.0,695.0,5-10
87,2025-08-14 09:49:30,2,Thursday,August,10.01,8.22,82.25,151,180,4.6,Zone 3,171.0,171.0,13420.0,1230.0,10-15
88,2025-08-13 20:36:06,2,Wednesday,August,3.0,12.53,37.58,121,132,11.15,Zone 2,0.0,0.0,5686.0,359.0,0-5
89,2025-08-13 09:56:31,2,Wednesday,August,3.0,11.92,35.77,120,131,7.33,Zone 2,0.0,0.0,5558.0,336.0,0-5
90,2025-08-12 09:49:40,2,Tuesday,August,10.05,6.97,70.03,173,188,5.95,Zone 4,154.0,157.0,11944.0,1254.0,10-15
91,2025-08-11 10:22:41,2,Monday,August,6.01,8.37,50.18,152,165,5.73,Zone 3,121.0,115.0,8216.0,760.0,5-10
92,2025-08-10 19:25:34,1,Sunday,August,11.01,8.5,93.53,152,165,6.78,Zone 3,203.0,203.0,15212.0,1383.0,10-15
93,2025-08-09 10:03:13,1,Saturday,August,3.64,9.63,35.07,140,151,8.6,Zone 2,79.0,69.0,5612.0,473.0,0-5
94,2025-08-08 10:08:01,1,Friday,August,10.01,9.6,96.03,142,162,6.52,Zone 2,203.0,190.0,15272.0,1251.0,10-15
95,2025-08-07 09:13:36,1,Thursday,August,5.02,9.28,46.62,142,159,6.4,Zone 2,112.0,102.0,7496.0,645.0,5-10
96,2025-08-06 10:48:22,1,Wednesday,August,7.0,10.42,72.93,134,152,8.38,Zone 2,121.0,115.0,11588.0,895.0,5-10
97,2025-08-05 09:51:46,1,Tuesday,August,5.1,9.77,49.82,130,150,7.77,Zone 2,108.0,105.0,7962.0,643.0,5-10
98,2025-08-04 20:38:23,1,Monday,August,1.0,10.48,10.5,134,155,9.4,Zone 2,0.0,0.0,1646.0,133.0,0-5
99,2025-08-04 20:04:35,1,Monday,August,3.9,8.02,31.22,150,174,4.47,Zone 3,0.0,0.0,4198.0,488.0,0-5
